hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
437,nan,nan,nan,nan,nan,nan
438,nan,nan,nan,nan,nan,nan
439,0.502074987063,0.85731265605,0.870446880449,0.909116914519,0.902145972646,0.885880255685
440,0.575413359628,0.883604051538,0.870764627374,0.90700038946,0.902025075052,0.890821258921
441,0.624188776486,0.901572721796,0.873439690874,0.903798325477,0.900167426674,0.893635397929
442,0.657643160426,0.914091667568,0.87799889497,0.899530751229,0.896475903446,0.894642771161
443,0.680449968971,0.922753667216,0.883380704959,0.894034368285,0.890515256677,0.893820291282
444,0.695493655825,0.928882862481,0.888989952632,0.8874323227,0.881769239246,0.891209140307
445,0.704414325487,0.933241017849,0.894371671535,0.879998389834,0.86932542577,0.886690064468
446,0.708013378924,0.936198049291,0.899147832403,0.872145253736,0.851463150219,0.879867274321
447,0.706595509909,0.937988371566,0.903134855821,0.864662589197,0.825090217842,0.870098604377
448,0.700046073573,0.938758571848,0.906276958373,0.858738210291,0.784273265946,0.856371855715
449,0.687781979489,0.938568272744,0.908566257961,0.855634523143,0.716663418689,0.837026074625
450,0.668616979554,0.937397273528,0.910009120275,0.856111662491,0.597300148379,0.809292314375
451,nan,nan,nan,nan,nan,nan
452,nan,nan,nan,nan,nan,nan
453,nan,nan,nan,nan,nan,nan
454,nan,nan,nan,nan,nan,nan
455,nan,nan,nan,nan,nan,nan
456,nan,nan,nan,nan,nan,nan
457,nan,nan,nan,nan,nan,nan
458,nan,nan,nan,nan,nan,nan
459,nan,nan,nan,nan,nan,nan
460,nan,nan,nan,nan,nan,nan
461,nan,nan,nan,nan,nan,nan
462,nan,nan,nan,nan,nan,nan
463,0.497489521706,0.85042471111,0.866439468201,0.906654804827,0.899696189938,0.883456233238
464,0.571627624355,0.878221724794,0.866799944302,0.904499084473,0.899595811302,0.88852716431
465,0.620984554144,0.897252541709,0.869666632138,0.901257440224,0.89773959734,0.891456264646
466,0.654845109954,0.910485051869,0.874481433449,0.896927570448,0.894011492736,0.892544788293
467,0.678050494796,0.919772698077,0.880276933388,0.89144076107,0.888047572536,0.891853437183
468,0.693467894473,0.926431369491,0.886360107895,0.884921171703,0.879329450126,0.889412550489
469,0.702533363635,0.931022699076,0.891968841322,0.877375731924,0.866708056971,0.884896353374
470,0.706258854997,0.934169951552,0.896964847229,0.869436602806,0.848614268265,0.878077276296
471,0.704908279554,0.936075098068,0.901108358673,0.861836673227,0.82183241185,0.868257504067
472,0.698102973643,0.936670620971,0.904114793268,0.855326766194,0.779493701016,0.854030207671
473,0.685334393057,0.93612293598,0.906125499112,0.851403587224,0.708223190553,0.833730735908
474,0.664906767744,0.934074722971,0.906906009862,0.850431128155,0.576568754974,0.803708927863
475,nan,nan,nan,nan,nan,nan
476,nan,nan,nan,nan,nan,nan
477,nan,nan,nan,nan,nan,nan
478,nan,nan,nan,nan,nan,nan
479,nan,nan,nan,nan,nan,nan
480,nan,nan,nan,nan,nan,nan
481,nan,nan,nan,nan,nan,nan
482,nan,nan,nan,nan,nan,nan
483,nan,nan,nan,nan,nan,nan
484,nan,nan,nan,nan,nan,nan
485,nan,nan,nan,nan,nan,nan
486,nan,nan,nan,nan,nan,nan
487,0.490622265928,0.840680512851,0.861226928601,0.903008854917,0.894723233231,0.879626024811
488,0.565116348973,0.869265847838,0.860977555194,0.9005095329,0.894423271004,0.884593765701
489,0.614634083464,0.888857090824,0.863301913707,0.896802895304,0.892225522103,0.887313631531
490,0.648553084389,0.902503775372,0.867717964605,0.891892573136,0.888010089328,0.88811230947
491,0.671937311819,0.912330039645,0.873510967174,0.885880457657,0.881524123583,0.887199721564
492,0.687383652146,0.919308630983,0.879603737464,0.878682423438,0.872039591007,0.884414553274
493,0.696346116462,0.92405277538,0.885208920229,0.870289493243,0.858301850139,0.879406596581
494,0.699673624672,0.927051855846,0.889986754577,0.861080717867,0.838295365724,0.871719213789
495,0.697607220476,0.928535956054,0.893718596815,0.851751620201,0.808203391607,0.860514838163
496,0.690282802276,0.928921677599,0.896647492045,0.844100248371,0.761528895476,0.84498113552
497,0.67707593527,0.928250727307,0.898745256306,0.839660992217,0.683764315643,0.823317588593
498,0.656669377277,0.926426797834,0.899959268069,0.839334897761,0.544052182967,0.792455397739
499,nan,nan,nan,nan,nan,nan
500,nan,nan,nan,nan,nan,nan
501,nan,nan,nan,nan,nan,nan
502,nan,nan,nan,nan,nan,nan
503,nan,nan,nan,nan,nan,nan
504,nan,nan,nan,nan,nan,nan
505,nan,nan,nan,nan,nan,nan
506,nan,nan,nan,nan,nan,nan
507,nan,nan,nan,nan,nan,nan
508,nan,nan,nan,nan,nan,nan
509,nan,nan,nan,nan,nan,nan
510,nan,nan,nan,nan,nan,nan
511,0.477679275527,0.821887148614,0.85073121427,0.89606097677,0.887021019061,0.872504670996
512,0.553567083572,0.853219130588,0.850004448507,0.893193376758,0.886561313909,0.877569249095
513,0.60458838184,0.875638799587,0.852713928704,0.889301174237,0.884281333858,0.880547155179
514,0.63960975855,0.891296741832,0.85775593161,0.884172312047,0.879880049496,0.881531111201
515,0.663689097111,0.902425051057,0.86413233127,0.877795716585,0.872995657224,0.880639310683
516,0.679445507396,0.910138115337,0.870599388093,0.869965225205,0.862755377269,0.877626104879
517,0.688693324785,0.915521017792,0.876722000332,0.861009001554,0.848092965361,0.872391767468
518,0.692328271017,0.91911959174,0.882135219198,0.851448259222,0.827000740082,0.864531065412
519,0.690503359104,0.921084557548,0.886463121864,0.841929981147,0.795427647561,0.853107542221
520,0.682553224273,0.921164809598,0.889210598019,0.832940652933,0.744274723554,0.836152344792
521,0.669431136738,0.920781600087,0.891790158017,0.828798577041,0.662436368115,0.813962359222
522,0.648617166772,0.918849359084,0.893143362198,0.828524805141,0.512631927161,0.781702264701
523,nan,nan,nan,nan,nan,nan
524,nan,nan,nan,nan,nan,nan
525,nan,nan,nan,nan,nan,nan
526,nan,nan,nan,nan,nan,nan
527,nan,nan,nan,nan,nan,nan
528,nan,nan,nan,nan,nan,nan
529,nan,nan,nan,nan,nan,nan
530,nan,nan,nan,nan,nan,nan
531,nan,nan,nan,nan,nan,nan
532,nan,nan,nan,nan,nan,nan
533,nan,nan,nan,nan,nan,nan
534,nan,nan,nan,nan,nan,nan
535,0.465070764456,0.803202002506,0.84041523603,0.889341809337,0.879666537718,0.865676227686
536,0.543928996446,0.839989839256,0.840595799252,0.886692614609,0.879505828649,0.871439366579
537,0.596424376081,0.865096016777,0.843865305394,0.882740173141,0.877235879365,0.874747422615
538,0.632110879755,0.882064599238,0.849146664708,0.877245669144,0.872536030548,0.875739720338
539,0.656818161393,0.894328685966,0.856087097762,0.870571466634,0.865318911997,0.874896488419
540,0.67312979133,0.902979929573,0.863260222431,0.862506213766,0.854675995589,0.871945314452
541,0.682801836432,0.909070295637,0.870047864789,0.853317048245,0.839436348247,0.866716683552
542,0.686720673694,0.913170457752,0.876014077306,0.84350046297,0.817464166025,0.858760366543
543,0.685249473167,0.915652520759,0.880977264369,0.834066067592,0.784933610288,0.84736431692
544,0.678196555566,0.916660027614,0.884807641566,0.826374937066,0.734141919493,0.831259643795
545,0.664955241958,0.916299588758,0.88753438311,0.822088988002,0.648954984769,0.808543229448
546,0.644393030942,0.914652343675,0.889273495769,0.82245135507,0.495505027406,0.776290114838
547,nan,nan,nan,nan,nan,nan
548,nan,nan,nan,nan,nan,nan
549,nan,nan,nan,nan,nan,nan
550,nan,nan,nan,nan,nan,nan
551,nan,nan,nan,nan,nan,nan
552,nan,nan,nan,nan,nan,nan
553,nan,nan,nan,nan,nan,nan
554,nan,nan,nan,nan,nan,nan
555,nan,nan,nan,nan,nan,nan
556,nan,nan,nan,nan,nan,nan
557,nan,nan,nan,nan,nan,nan
558,nan,nan,nan,nan,nan,nan
559,0.458380143089,0.792709410687,0.834502252188,0.885721733283,0.87591099888,0.862132967185
560,0.538596526551,0.83223078713,0.834956951825,0.883099688931,0.875845422665,0.868172728169
561,0.592089517791,0.859200333229,0.838731709353,0.879195387673,0.87365485497,0.871744304662
562,0.628790437598,0.877809066014,0.844961727508,0.873947705214,0.869155891445,0.873145448037
563,0.653833385102,0.890669743823,0.852246394104,0.867155950778,0.86181786141,0.872360875339
564,0.670225920688,0.899558006568,0.859544011794,0.858757567336,0.85082902755,0.869292201168
565,0.680077536298,0.905963413135,0.866641206142,0.849379348991,0.835277416314,0.864046235184
566,0.684117228705,0.910286993143,0.872869845124,0.839354098909,0.812838048898,0.856030311892
567,0.682688063783,0.912895624807,0.878017370097,0.829666992953,0.779531246367,0.844489735683
568,0.675638074473,0.913980347307,0.881996803715,0.821779258745,0.727496894946,0.828185430136
569,0.662452591602,0.913726319689,0.884909408362,0.817555139278,0.640480410147,0.805342934052
570,0.641973979072,0.912186701702,0.886829023954,0.818180316974,0.483464783811,0.773012032717
571,nan,nan,nan,nan,nan,nan
572,nan,nan,nan,nan,nan,nan
573,nan,nan,nan,nan,nan,nan
574,nan,nan,nan,nan,nan,nan
575,nan,nan,nan,nan,nan,nan
576,nan,nan,nan,nan,nan,nan
577,nan,nan,nan,nan,nan,nan
578,nan,nan,nan,nan,nan,nan
579,nan,nan,nan,nan,nan,nan
580,nan,nan,nan,nan,nan,nan
581,nan,nan,nan,nan,nan,nan
582,nan,nan,nan,nan,nan,nan
583,0.453917444999,0.785323097835,0.830365696703,0.883156870227,0.87335383711,0.859760007226
584,0.534357071476,0.825676442584,0.830402295218,0.880299430038,0.873160029825,0.865724685017
585,0.587882588349,0.853080585394,0.833756668407,0.876038490435,0.870731213347,0.869120937317
586,0.624760695074,0.872255274854,0.839926043648,0.870479033627,0.866009595263,0.870414909085
587,0.649874601873,0.885470826446,0.847198069981,0.863276763771,0.858341354167,0.869457084043
588,0.666321738027,0.894647259271,0.854593366164,0.854432031723,0.846941016142,0.866200805184
589,0.675611506447,0.900652127283,0.861120019216,0.843769176891,0.830152030475,0.860154031506
590,0.679230115298,0.904751277444,0.867074402063,0.832530822841,0.806232832027,0.851372748197
591,0.677350379139,0.907127575954,0.872025053117,0.821594872137,0.770787236832,0.838926681416
592,0.66997075894,0.90810337126,0.876015066386,0.812867667889,0.715926197181,0.821767476525
593,0.656298636275,0.907622575206,0.878877751872,0.807937094371,0.6236723793,0.79772861574
594,0.635137270742,0.905730641972,0.880695198563,0.808136472849,0.455503765692,0.76374214648
595,nan,nan,nan,nan,nan,nan
596,nan,nan,nan,nan,nan,nan
597,nan,nan,nan,nan,nan,nan
598,nan,nan,nan,nan,nan,nan
599,nan,nan,nan,nan,nan,nan
600,nan,nan,nan,nan,nan,nan
601,nan,nan,nan,nan,nan,nan
602,nan,nan,nan,nan,nan,nan
603,nan,nan,nan,nan,nan,nan
604,nan,nan,nan,nan,nan,nan
605,nan,nan,nan,nan,nan,nan
606,nan,nan,nan,nan,nan,nan
607,0.443142422405,0.768872620538,0.820911585709,0.87700070044,0.867020775868,0.853774585788
608,0.525237254929,0.812667512066,0.820977222594,0.874005136787,0.866838374801,0.860010805182
609,0.579799909388,0.842225099925,0.824503662517,0.869497857702,0.864285177801,0.863541060246
610,0.61703445219,0.862375574004,0.830573809709,0.86336048252,0.85912585025,0.864658038751
611,0.64262930792,0.876615279489,0.83825576504,0.855698437883,0.851036399111,0.863631807269
612,0.659582503307,0.886731647688,0.846338570609,0.846514825265,0.839200631868,0.860380566522
613,0.669632806873,0.893845529942,0.853993739896,0.836023014953,0.822254199712,0.854659287865
614,0.67378990169,0.898719600917,0.86082574428,0.824914794468,0.797948639543,0.846082949942
615,0.672202336515,0.901563945157,0.866365681071,0.813965310647,0.761624698191,0.83362807459
616,0.664881112212,0.902756801094,0.870702747611,0.805085466948,0.704952406997,0.816183985753
617,0.651193800461,0.902406382668,0.873843781639,0.800192506276,0.609573396965,0.791746944957
618,0.629742722972,0.900419512305,0.875749545622,0.800386551977,0.433593634299,0.756903029499
619,nan,nan,nan,nan,nan,nan
620,nan,nan,nan,nan,nan,nan
621,nan,nan,nan,nan,nan,nan
622,nan,nan,nan,nan,nan,nan
623,nan,nan,nan,nan,nan,nan
624,nan,nan,nan,nan,nan,nan
625,nan,nan,nan,nan,nan,nan
626,nan,nan,nan,nan,nan,nan
627,nan,nan,nan,nan,nan,nan
628,nan,nan,nan,nan,nan,nan
629,nan,nan,nan,nan,nan,nan
630,nan,nan,nan,nan,nan,nan
631,0.435007722519,0.755895809786,0.813449300592,0.872439086136,0.862303326025,0.849378431611
632,0.518769128508,0.803190109262,0.81389540351,0.869487983489,0.862247133716,0.85596754611
633,0.574636492263,0.835215411655,0.818177226764,0.865091847629,0.859831084145,0.85987232835
634,0.612726866338,0.856873339523,0.824984586372,0.859002995867,0.854718345728,0.861263270448
635,0.638789032955,0.871941300497,0.83318359927,0.851224370959,0.846499939881,0.860343100226
636,0.65594719159,0.882486162627,0.841578014847,0.841731676254,0.834316357733,0.857034096144
637,0.665966190175,0.889729403583,0.849322278491,0.83065371744,0.816673245824,0.85104197701
638,0.669946893401,0.894575121661,0.856134200185,0.818737995059,0.791222873978,0.842008945147
639,0.668240982651,0.897446279916,0.86177136017,0.807129620031,0.753418449611,0.829115851943
640,0.660760543824,0.898626726091,0.866200767423,0.797697602995,0.694435627451,0.811130499609
641,0.64675259249,0.898133913332,0.869334713183,0.792287242576,0.594532654226,0.785848116929
642,0.62520311361,0.896179909715,0.871416571855,0.792678296617,0.411260473819,0.750404691396
643,nan,nan,nan,nan,nan,nan
644,nan,nan,nan,nan,nan,nan
645,nan,nan,nan,nan,nan,nan
646,nan,nan,nan,nan,nan,nan
647,nan,nan,nan,nan,nan,nan
648,nan,nan,nan,nan,nan,nan
649,nan,nan,nan,nan,nan,nan
650,nan,nan,nan,nan,nan,nan
651,nan,nan,nan,nan,nan,nan
652,nan,nan,nan,nan,nan,nan
653,nan,nan,nan,nan,nan,nan
654,nan,nan,nan,nan,nan,nan
655,0.42680531245,0.742770198067,0.80602103412,0.867615121036,0.857300565544,0.844837155669
656,0.51112016143,0.791735822833,0.805870731037,0.864300393209,0.857059048898,0.85137012484
657,0.567692572163,0.825464399472,0.810129594176,0.859612370832,0.854476582315,0.855300949017
658,0.60627881829,0.848301082777,0.817102883561,0.853159644713,0.849097878015,0.856656004278
659,0.632603208093,0.864100832381,0.825480227885,0.844864232561,0.840435121434,0.855578229116
660,0.650113079694,0.875389566951,0.834377118829,0.834983715178,0.827816945338,0.852209998537
661,0.660501995523,0.883309713668,0.842760437178,0.823649262223,0.809709930701,0.846223000823
662,0.664746578278,0.888652291186,0.850127193686,0.811479320229,0.783578004585,0.837134641854
663,0.663082898747,0.89176059587,0.856092151069,0.799431479175,0.744474495927,0.823952634948
664,0.655581819313,0.893094697545,0.860803259034,0.789695068531,0.683479106507,0.805592488729
665,0.641541315958,0.892722839269,0.864211242082,0.784291863541,0.580329056212,0.779906768271
666,0.619663730126,0.890647760682,0.866364969473,0.784638096103,0.388666050439,0.743581726026
667,nan,nan,nan,nan,nan,nan
668,nan,nan,nan,nan,nan,nan
669,nan,nan,nan,nan,nan,nan
670,nan,nan,nan,nan,nan,nan
671,nan,nan,nan,nan,nan,nan
672,nan,nan,nan,nan,nan,nan
673,nan,nan,nan,nan,nan,nan
674,nan,nan,nan,nan,nan,nan
675,nan,nan,nan,nan,nan,nan
676,nan,nan,nan,nan,nan,nan
677,nan,nan,nan,nan,nan,nan
678,nan,nan,nan,nan,nan,nan
679,0.417350668651,0.726804797004,0.797614909818,0.862663547935,0.852342244755,0.840143651386
680,0.502509214029,0.778213154814,0.796961919526,0.859020733546,0.851946884443,0.846669062107
681,0.559069917034,0.812747116362,0.800300963537,0.853606502829,0.848869807244,0.85022244537
682,0.598029439053,0.836799121989,0.807171676254,0.846571889996,0.843068844388,0.85138054765
683,0.624988882642,0.853969517352,0.816166756811,0.837946962955,0.834117729245,0.850327834431
684,0.642804995455,0.866073629472,0.82551003189,0.827509122856,0.820939521587,0.846792514696
685,0.653349518369,0.87454646908,0.834304321239,0.815505737493,0.802019201897,0.840532785507
686,0.657518013498,0.880143617832,0.841905739272,0.802416159359,0.774538695492,0.830935224092
687,0.656023761552,0.883697712717,0.848438508664,0.790053875475,0.734168525359,0.817533072784
688,0.648417626034,0.885185983598,0.853463811272,0.779852444158,0.67069921613,0.79861311264
689,0.634167967848,0.884857039709,0.857124213139,0.77425159294,0.563248680866,0.772195836502
690,0.610772852269,0.88183469038,0.858708653398,0.773130229853,0.353964452153,0.733091675406
691,nan,nan,nan,nan,nan,nan
692,nan,nan,nan,nan,nan,nan
693,nan,nan,nan,nan,nan,nan
694,nan,nan,nan,nan,nan,nan
695,nan,nan,nan,nan,nan,nan
696,nan,nan,nan,nan,nan,nan
697,nan,nan,nan,nan,nan,nan
698,nan,nan,nan,nan,nan,nan
699,nan,nan,nan,nan,nan,nan
700,nan,nan,nan,nan,nan,nan
701,nan,nan,nan,nan,nan,nan
702,nan,nan,nan,nan,nan,nan
703,0.404945683648,0.706751418223,0.786543621504,0.85602713203,0.844916120286,0.833672481229
704,0.493270720623,0.764699639499,0.787074372299,0.852699585475,0.844893793416,0.840965677176
705,0.552223895822,0.803610985292,0.792123357321,0.847738890236,0.842221835597,0.845318932503
706,0.592715267802,0.830217148799,0.800503561469,0.841061903731,0.83667755981,0.847089477784
707,0.620583952014,0.848822635727,0.81059470899,0.832601710991,0.827757335834,0.999970769695
708,0.639084656083,0.861929631938,0.820894659243,0.822318339499,0.814510223923,0.999900125997
709,0.650127846955,0.871095140842,0.83044779897,0.810427054819,0.79536477883,0.999772507168
710,0.654679232436,0.877196685319,0.838654339773,0.797445593546,0.767475853853,0.999487662132
711,0.653154614702,0.88082082898,0.845318649944,0.784626660034,0.725731557187,0.998992134888
712,0.645733096219,0.882556079118,0.85068486594,0.774501216941,0.660811310819,0.998621074519
713,0.631460322018,0.882279213238,0.854483742863,0.768818053525,0.549994473048,0.997955094993
714,0.608940680567,0.879964012005,0.856770537669,0.769064312453,0.340125654535,0.996851991165
715,nan,nan,nan,nan,nan,nan
716,nan,nan,nan,nan,nan,nan
717,nan,nan,nan,nan,nan,nan
718,nan,nan,nan,nan,nan,nan
719,nan,nan,nan,nan,nan,nan
720,nan,nan,nan,nan,nan,nan
721,nan,nan,nan,nan,nan,nan
722,nan,nan,nan,nan,nan,nan
723,nan,nan,nan,nan,nan,nan
724,nan,nan,nan,nan,nan,nan
725,nan,nan,nan,nan,nan,nan
726,nan,nan,nan,nan,nan,nan
727,0.401716758328,0.700607234272,0.783057745178,0.853769208978,0.842282197517,0.997977284441
728,0.490312574588,0.759762943002,0.783399794573,0.850306341869,0.842208303139,0.997956785959
729,0.549404223136,0.799332308209,0.788319028678,0.845138372595,0.839409352196,0.997867747425
730,0.589903094186,0.826251197304,0.796571272542,0.83814041235,0.833629281146,0.997697826995
731,0.617822084808,0.845149489224,0.806713563278,0.829348254804,0.824433653359,0.997544981169
732,0.636325609876,0.858441335993,0.817090264029,0.818650114567,0.810795571996,0.997300110512
733,0.64735915833,0.867746889373,0.826761457651,0.806299330691,0.791131018584,0.996968443024
734,0.651966988413,0.874031775152,0.835197085639,0.792967260576,0.762656982753,0.996531911166
735,0.650336516682,0.877663626307,0.84192441394,0.779579559729,0.719770871945,0.995671106361
736,0.642635194888,0.879249817792,0.847215227339,0.768694961228,0.652596252343,0.994639302264
737,0.628143259163,0.878881340493,0.851031762384,0.762614721693,0.538119679548,0.993291292539
738,0.605774776212,0.876751082503,0.853598564557,0.76331197814,0.323157047443,0.991933307925
739,nan,nan,nan,nan,nan,nan
740,nan,nan,nan,nan,nan,nan
